Date,Source,Title,URL,Content
2025-03-06,The Guardian,Liberal fundraiser cancelled amid cyclone preparations and report Peter Dutton attended Justin Hemmes event,https://www.theguardian.com/australia-news/2025/mar/06/liberal-fundraiser-cancelled-amid-cyclone-preparations-and-report-peter-dutton-attended-sydney-event-with-justin-hemmes-ntwnfb,"Exclusive: Fundraiser at Macquarie Bank HQ and Pharmacy Guild lunch called off as Tropical Cyclone Alfred bears down on the opposition leader’s home state A fundraising event at the Melbourne headquarters of Macquarie Bank featuring Peter Dutton and several Liberal MPs was cancelled at the last minute on Wednesday night without explanation, as a major storm bore down on the opposition leader’s home state. On Wednesday, the Australian Financial Review published a story claiming Peter Dutton left "
2025-03-06,The Guardian,No Title,https://www.theguardian.com/commentisfree,No content available.
2025-03-06,The Guardian,Taliban says ‘misunderstanding’ led to arrest of British couple in Afghanistan,https://www.theguardian.com/world/2025/feb/25/taliban-says-misunderstanding-led-to-arrest-of-british-couple-in-afghanistan,"After an evaluation a Taliban spokesperson said Peter and Barbie Reynolds would be released as soon as possible A British couple were arrested in Afghanistan due to a “misunderstanding” that they had fake Afghan passports, the Taliban said on Tuesday. Peter and Barbie Reynolds, 79 and 75, were detained by the Taliban’s interior ministry on 1 February while returning to their home in the central province of Bamiyan. The couple, who run education and training programmes in Afghanistan, were arrest"
2025-03-06,The Guardian,Harvey Elliott stuns PSG as Liverpool weather storm to snatch dramatic win,https://www.theguardian.com/football/2025/mar/05/champions-league-psg-liverpool-match-report,"Alisson had rarely been mentioned in the story of Liverpool’s old guard rediscovering peak form and propelling Arne Slot’s team towards glory this season. One night in Paris changed that. The Liverpool goalkeeper gave the performance of a lifetime, by his own admission, to ensure Paris Saint-Germain’s dominance came to nothing. Harvey Elliott applied the écraser et attraper. That’s smash and grab, to you and me. Liverpool could have been buried in the first half of the first leg alone. Luis Enri"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/family,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world/asia-pacific,No content available.
2025-03-06,The Guardian,‘I’m truly happy’: 108-year-old takes record for world’s oldest female barber,https://www.theguardian.com/world/2025/mar/06/shitsui-hakoishi-worlds-oldest-female-barber-nakagawa-japan,"Shitsui Hakoishi can still cut it as a barber in her salon in the town of Nakagawa, after earning her licence in 1936 A 108-year-old Japanese woman has been named the world’s oldest female barber, nine decades after she first started cutting hair professionally. Shitsui Hakoishi, who received official recognition from Guinness World Records this week, said she had no plans to stop working at her salon in the town of Nakagawa, Tochigi prefecture. Dressed in her work clothes, Hakoishi told reporte"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/preference/edition/us,"Sign up for Fighting Back Big thinkers on what we can do to protect civil liberties and fundamental freedoms in a Trump presidency. From our opinion desk. Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our policy. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Services apply. Sophia embarks on the gruelling journey of harvesting her eggs. She’s in her 30s and feel"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/obituaries,No content available.
2025-03-06,The Guardian,Guardian Licensing,https://licensing.theguardian.com/,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/games,No content available.
2025-03-06,The Guardian,Female doctors outnumber male peers in UK for first time,https://www.theguardian.com/society/2025/mar/06/female-doctors-outnumber-male-peers-in-uk-for-first-time,"GMC figures also show there are more ethnic minority doctors than white ones, first reported in November Female doctors in the UK now outnumber their male peers and there are more medics from an ethnic minority background than white ones, new figures show. Both major changes in the make-up of Britain’s almost 330,000-strong medical workforce are outlined in an analysis released on Thursday by the General Medical Council (GMC), which regulates the profession. The number of women practising medici"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/index/contributors,No content available.
2025-03-06,The Guardian,Family of elderly British couple held by Taliban call for Foreign Office support,https://www.theguardian.com/world/2025/feb/24/british-couple-peter-barbie-reynolds-taliban-afghanistan-uk-government-support,"Daughter of Peter and Barbie Reynolds says government must do ‘everything in their power’ to secure their release The family of a British couple arrested by the Taliban in Afghanistan have called on the government to do “everything in their power” to secure their release. Peter and Barbie Reynolds, 79 and 75, who run education and training programmes in Afghanistan, were detained by the Taliban on 1 February while returning to their home in the central province of Bamiyan. Speaking to Times Radi"
2025-03-06,The Guardian,Row erupts in New Zealand parliament over use of Māori name Aotearoa,https://www.theguardian.com/world/2025/mar/05/new-zealand-parliament-maori-name-aotearoa-row-peters-menendez-brownlee-ntwnfb,"Dispute emerges after deputy prime minister Winston Peters questioned why MPs used the name Aotearoa in debates The speaker of New Zealand’s parliament has told lawmakers to stop complaining about the use of the Māori name for the country, after the deputy prime minister strongly objected to hearing it in the house. In a ruling on Tuesday, Gerry Brownlee said that while “New Zealand” is the official name, the Māori name “Aotearoa” is used widely, including on currency and passports. Lawmakers we"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/info/complaints-and-corrections,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/us-news/us-politics,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world/europe-news,"
            A series that takes a pan-European lens to explain the challenges that transcend borders and confront our
            continent
        "
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world#navigation,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/tone/cartoons,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/music,No content available.
2025-03-06,The Guardian,China vows it will ‘fight to the end’ with US in trade war – or any other war,https://www.theguardian.com/world/2025/mar/06/china-donald-trump-us-tariffs-trade-war,"Wolf warrior-style comments mark China’s strongest rhetoric on US president Donald Trump since he entered the White House China’s ministry of foreign affairs has promised that China will “fight to the end” with the US in a “tariff war, trade war or any other war”, marking China’s strongest rhetoric on US president Donald Trump since he entered the White House. On Tuesday, in response to Trump imposing an extra 10% tariff on Chinese goods, taking the cumulative duty to 20%, China’s foreign minist"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/us-news/trump-administration,"News about the Donald Trump White House administration, including comment and features from the Guardian"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/observer,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/preference/edition/au,"
                  Start your day with a breakdown of the key stories and why
                  they matter
                 
                  Finish your day with a three-minute roundup of the stories
                  that matter
                 
                  Enjoy the weekend with five essential, immersive reads from
                  across the world
                 
Privacy Notice: Newsletters may contain info about charities,
            online ads, and content funded by outside pa"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/australia-news,"
                                    Enjoy the weekend with five essential, immersive reads from across the world
                                 
                                    Start your day with a breakdown of the key stories and why they matter
                                 
                                    Finish your day with a three-minute roundup of the stories that matter
                                 Privacy Notice: Newsletters may contain info about charities, online ad"
2025-03-06,The Guardian,Artists told to leave Dalston street that nurtured Oscar winner,https://www.theguardian.com/uk-news/2025/mar/06/artists-told-to-leave-dalston-street-that-nurtured-oscar-winner,"Hackney council calls time on Ashwin Street studio, neighbour to newly famous live music venue Cafe Oto After getting an Oscars shoutout at the weekend, the mood in Dalston’s cultural corridor should be triumphant. Instead, a group of creatives in the same artistic hub are racked with fear about their future. Dozens of artists working in V22 Ashwin Street, a studio that has long been a space for developing talent, have been told to vacate the building by the end of the month. Hackney council, wh"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/money,No content available.
2025-03-06,The Guardian,New Zealand’s high commissioner to the UK loses job after Trump comments,https://www.theguardian.com/world/2025/mar/06/phil-goff-donald-trump-comments-new-zealand-high-commissioner-removed-chatham-house-ntwnfb,"Phil Goff questioned Donald Trump’s grasp of history at a Chatham House event in London, prompting the foreign minister to say his position is ‘untenable’ New Zealand’s high commissioner to the United Kingdom has been removed from his role after publicly questioning US President Donald Trump’s grasp of history – remarks that have rendered his position “untenable” in the eyes of New Zealand’s government. At a public Chatham House event in London this week, high commissioner Phil Goff asked a ques"
2025-03-06,The Guardian,"UK, France and Germany say Gaza aid freeze could breach international law",https://www.theguardian.com/world/2025/mar/05/uk-france-germany-israel-gaza-aid-freeze-could-breach-international-law,"Ministers issue joint statement after Israel cuts off supplies in effort to push Hamas to accept change in ceasefire deal Britain has joined Germany and France to warn that Israel could be in breach of international law by halting the entry of aid into Gaza, which is facing a “catastrophic” humanitarian crisis. The foreign secretary, David Lammy, signed a joint statement with his French and German counterparts to urge Israel and Hamas to engage constructively to get ceasefire talks back on track"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/us-news/us-foreign-policy,No content available.
2025-03-06,The Guardian,Man detained after allegedly attempting to board Jetstar flight at Avalon airport with gun ,https://www.theguardian.com/business/2025/mar/06/avalon-airport-melbourne-man-detained-alleged-firearm-gun-ntwnfb,"Victoria police called to airport outside Melbourne on Thursday afternoon after alleged incident on commercial flight Police are investigating after a man allegedly attempted to board a Jetstar flight with a gun on Thursday afternoon, frightening passengers. Victoria police have confirmed they were called to the airport outside of Melbourne at 2.50pm, after reports a man with a firearm attempted to board a commercial flight. The man was detained before getting onto the plane. Guardian Australia "
2025-03-06,The Guardian,No Title,https://www.theguardian.com/us-news/donaldtrump,"News about Donald Trump, the 45th and 47th US president, including comment and features from the Guardian"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/global-development,Supported by
2025-03-06,The Guardian,‘The relationship is broken’: Canadians respond to Trump’s tariffs,https://www.theguardian.com/world/2025/mar/05/relationship-broken-canada-responds-donald-trump-tariff-threats,"Many plan to boycott US goods and say they will not cross the border while Trump is in office “Since Donald Trump began his tariff threats against Canada and his ‘jokes’ about making Canada the 51st US state, I have not bought a single product originating in the US,” said Lynne Allardice, 78, a retired business owner from New Brunswick, Canada. “Not a single lettuce leaf or piece of fruit. I have become an avid reader of labels and have adopted an ‘anywhere but the US’ policy when shopping. I wi"
2025-03-06,The Guardian,Firing squad could become Idaho’s main execution method if governor signs bill,https://www.theguardian.com/us-news/2025/mar/05/idaho-firing-squad-execution,"State senate passes bill as its sponsor suggests shooting someone is more effective and humane than other methods Firing squads could become Idaho’s primary execution method under a bill headed to the governor’s desk this week. The Idaho senate passed the bill on Wednesday, and if signed by governor Brad Little, it will take effect next year. Currently, the firing squad serves as Idaho’s backup execution method if state corrections officials are unable to obtain the necessary drugs for lethal in"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world/africa,No content available.
2025-03-06,The Guardian,‘We wish we could have taken more’: 29 children evacuated from Gaza to Jordan for treatment,https://www.theguardian.com/world/2025/mar/04/we-wish-we-could-have-taken-more-25-children-evacuated-from-gaza-to-jordan-for-treatment,"Wounded and sick children in need of urgent treatment crossed through Israel to reach King Hussein hospital in Amman  A slow convoy of a dozen ambulances and buses brought 25 wounded and sick Palestinian children from Gaza and across Israel on Tuesday, past the heavily armed forces that bombarded the territory for 15 months, and that may be about to start again. The patients were among the 4,500 people in Gaza believed by the World Health Organization (WHO) to be in urgent need of evacuation, an"
2025-03-06,The Guardian,Guardian Advertising,https://advertising.theguardian.com,"
      22 million cross-platform monthly readers
     
      250 million all-time listens to Today in Focus
     
      1.3 billion page views to Guardian Sport in 2023
     
      Over 1 million paying supporters
     
      We’ve won an Oscar, Bafta, three Emmys and our podcasts get turned into Netflix documentaries
     
      Highest levels of engagement across quality news brands
     
      We are the first major media organisation to become a B Corp
     
      We no longer accept fossil "
2025-03-06,The Guardian,Bukavu hospital patients tell of being shot in chaos of Congolese withdrawal,https://www.theguardian.com/world/2025/mar/02/bukavu-hospital-patients-tell-of-being-shot-congolese-withdrawal,"Widespread shooting and looting preceded arrival of M23 rebels, overwhelming city’s poorly resourced facilities Patients at hospitals in the second-largest city in eastern Democratic Republic of the Congo have described how they sustained serious injuries during the chaotic withdrawal of the Congolese army and its allies in the days before Rwanda-backed M23 rebels marched in. Widespread shooting and looting preceded the arrival of the rebels in Bukavu, the capital of South Kivu province, on 14 F"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/stage,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/health-and-wellbeing,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/sport/formulaone,No content available.
2025-03-06,The Guardian,No Title,https://www.youtube.com/user/TheGuardian,No content available.
2025-03-06,The Guardian,Sign up for the First Edition newsletter: our free daily news email,https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email,Archie Bland and Nimo Omer take you through the top stories and what they mean
2025-03-06,The Guardian,No Title,https://www.theguardian.com/travel,No content available.
2025-03-06,The Guardian,Shift in UK doctor demographics is welcome but imbalances remain,https://www.theguardian.com/society/2025/mar/06/shift-in-uk-doctor-demographics-is-welcome-but-imbalances-remain,"Women and ethnic minorities now in the majority and evidence shows diversity benefits patient outcomes Since Elizabeth Garrett Anderson became the first woman in Britain to qualify to practise medicine in 1865, it has been a long road to gender parity. Now, for the first time, female doctors outnumber their male counterparts in the UK, according to figures from the General Medical Council, which also reveal that black and minority ethnic doctors are now in the majority. The shift in demographics"
2025-03-06,The Guardian,Spectator owner said to be planning to fund new generation of UK journalists,https://www.theguardian.com/media/2025/mar/06/spectator-owner-said-to-be-planning-to-fund-new-generation-of-uk-journalists,"Multimillionaire Paul Marshall understood to be talking to senior figures in Britain’s right-leaning media about the idea The multimillionaire owner of the Spectator has met some of the most senior figures from Britain’s right-leaning media to discuss a plan to fund a new generation of journalists, the Guardian understands. Sir Paul Marshall, the hedge fund founder who has become an increasingly pivotal media player in recent years, is said to have discussed the idea at a private dinner held aro"
2025-03-06,The Guardian,Video + Comment,https://www.theguardian.com/type/video+tone/comment,"Among vacant shops and 15% unemployment, John Harris and John Domokos get immersed in Birmingham as it emerges from the pandemic. Amid despair, they discover hope - focused not on a Tory/Labour race for mayor, but communities brilliantly helping themselves  By 2020 everything from the proms to sausage rolls were said to be at risk from 'woke' online warriors. But what does it even mean to be woke? Who were the original anti-woke campaigners? And who benefits and suffers when these manufactured c"
2025-03-06,The Guardian,Terms and conditions,https://www.theguardian.com/help/terms-of-service,"Welcome to our digital information network. These are our terms and conditions for use of the network, which you may access in several ways, including but not limited to the World Wide Web via theguardian.com, digital television, PDA, mobile phone and RSS feeds. In these terms and conditions, when we say the “Guardian Site” or “our site” we mean the digital information network operated by or on behalf of Guardian News & Media Limited or its parent companies, subsidiaries and affiliates (collecti"
2025-03-06,The Guardian,Death of Southern University student investigated as act of fraternity hazing,https://www.theguardian.com/us-news/2025/mar/05/southern-university-caleb-wilson-fraternity-hazing-investigation,"University spokesperson confirms alleged ritual involving Omega Psi Phi is being looked into after Caleb Wilson died The death of a 20-year-old Southern University student in Baton Rouge, Louisiana, is being investigated by local law enforcement as a possible act of fraternity hazing, school authorities confirmed to the Associated Press on Wednesday. Caleb Wilson, who died on 27 February, was a mechanical engineering junior at Southern University and A&M College and a member of the school’s fame"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/science,No content available.
2025-03-06,The Guardian,Middle East crisis: Netanyahu tells new military chief Israel ‘determined’ to achieve victory – as it happened,https://www.theguardian.com/world/live/2025/mar/05/arab-gaza-rebuild-plan-israel-donald-trump-middle-east-news-live,"Lt Gen Eyal Zamir says that mission to defeat Hamas is ‘not accomplished’ amid deadlock over ceasefire negotiations Israeli prime minister Benjamin Netanyahu told new military chief Lt Gen Eyal Zamir on Wednesday that Israel is “determined” to achieve victory in the multi-front war that began with Hamas’s October 2023 attack, reports Agence France-Presse (AFP). “A very heavy responsibility rests on your shoulders, the results of the war will have significance for generations, we are determined t"
2025-03-06,The Guardian,Exposed: listening in on a $35m phone scam – podcast,https://www.theguardian.com/news/audio/2025/mar/06/exposed-listening-in-on-a-35m-phone-scam-podcast,"What can a major leak teach us about how call-centre fraudsters work? Simon Goodley reports “I’d quite like to just try and get a deposit together, to buy a house and stuff.” After Mark* saw an advert for a financial trading website, he signed up to what he believed was access to an adviser who called herself Lilliana. Through long phone calls together, Mark believed that he was making investments and that they were generating lucrative returns. But when he tried to access his earnings, he found"
2025-03-06,The Guardian,Exile is ‘a little bit less than death’ for lawyer forced to flee Guatemala,https://www.theguardian.com/world/2025/mar/05/virginia-laparra-lawyer-guatemala,"Virginia Laparra spent two years in prison after reporting her suspicion that a judge leaked sealed details of a case A Guatemalan anti-corruption prosecutor forced into exile after being pursued by the country’s conservative elite has said that leaving the country was the only way to save her life but was only “a little bit less than death”. Virginia Laparra, 45, spent two years in prison for allegedly abusing her position after she reported her suspicion that a judge had leaked sensitive detai"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/technology,No content available.
2025-03-06,The Guardian,"Promise to phase out lead from UK game shooting has failed, study finds",https://www.theguardian.com/environment/2025/mar/06/lead-uk-game-shooting-study,"Vow in 2020 aimed to keep shot out of human food chain but study finds most game carcasses still contain lead A voluntary promise to phase out toxic lead shot in the UK has failed, meaning wildlife and human health are being put at risk, a study has found. The vow, made in February 2020 by the UK’s nine leading game shooting and rural organisations, aimed to benefit wildlife and the environment and keep toxic lead out of the human food chain. They aimed to phase lead shot out by 2025, and hoped "
2025-03-06,The Guardian,No Title,https://www.theguardian.com/us,"You are viewing the US homepage View the International homepage Sign up for Fighting Back Big thinkers on what we can do to protect civil liberties and fundamental freedoms in a Trump presidency. From our opinion desk. Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our policy. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Services apply. Sophia embarks on the gru"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/food,"2025 has arrived, so why not start the new year discovering new flavours? The Guardian’s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking. 
          Join Grace Dent and celebrity guests for a new season of Comfort
          Eating, as she throws the cupboard doors open and chats life through
          food.
        "
2025-03-06,The Guardian,Trump temporarily spares carmakers from US tariffs on Canada and Mexico,https://www.theguardian.com/us-news/2025/mar/05/trump-tariffs-canada-mexico,"After a call with top executives at GM, Ford and Stellantis, president approves one-month exemption from tariffs Donald Trump has temporarily spared carmakers from sweeping US tariffs on goods from Canada and Mexico, one day after an economic strike on the US’s two biggest trading partners sparked warnings of widespread price increases and disruption. The US president extended his aggressive trade strategy at midnight on Tuesday by targeting the country’s two closest neighbors with duties of 25%"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/tv-and-radio,"
                    Sign up for What's On
 
                      Get the best TV reviews, news and features in your inbox every Monday
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and the Google Privacy Policy and Terms of Service apply.
            "
2025-03-06,The Guardian,No Title,https://www.theguardian.com/preference/edition/int,"Sophia embarks on the gruelling journey of harvesting her eggs. She’s in her 30s and feels ambivalent about having kids, so will this safeguard her future? Remarkable documentary Harvest is her personal diary of this time."
2025-03-06,The Guardian,Football Weekly,https://www.theguardian.com/football,"
                    Sign up for Football Daily
                 
                        Kick off your afternoons with the Guardian's take on the world of football
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and the Google Privacy Policy and Terms of Service apply.
     "
2025-03-06,The Guardian,Former Gabon youth coach banned for life by Fifa over sexual abuse of players,https://www.theguardian.com/football/2025/mar/05/former-gabon-youth-coach-patrick-assoumou-eyi-banned-for-life-by-fifa-over-sexual-abuse-of-players,"Fifa has banned the former Gabon youth-team coach Patrick Assoumou Eyi, known as “Capello”, for life after its adjudicatory chamber found him guilty of committing repeated acts of sexual abuse against multiple players. Eyi – who left his post as head coach of Gabon’s under-17 team in 2017 – admitted charges of raping, grooming and exploiting young players after allegations first reported by the Guardian in 2021. One former player who was coached by Eyi claimed he would lure alleged victims to hi"
2025-03-06,The Guardian,"Fighter jet accidentally bombs village, injuring seven, during South Korea military drill",https://www.theguardian.com/world/2025/mar/06/south-korea-military-jet-bombs-dropped-civilians-live-fire-drill,"Air force wishes those civilians injured when eight bombs were ‘abnormally released’ a swift recovery South Korea’s air force has apologised after one of its fighter jets accidentally dropped eight bombs in the wrong place during a training exercise on Thursday, resulting in civilian injuries. “Eight MK-82 general-purpose bombs were abnormally released from an air force KF-16 aircraft, landing outside the designated firing range,” the air force said. “We deeply regret the unintended release of t"
2025-03-06,Medium,No Title,https://medium.statuspage.io,"
            Welcome to Medium's status page. Any interruptions to regular service will be posted here. If you have issues connecting to Medium and do not see an update here, please open a ticket at http://yourfriends.medium.com.
           No incidents reported today. No incidents reported. No incidents reported. No incidents reported. No incidents reported. No incidents reported. No incidents reported. No incidents reported. No incidents reported. No incidents reported. No incidents reported. "
2025-03-06,Medium,No Title,https://medium.com/membership,"Member-only story Clive Thompson Writer at Wired magazine and author of Coders Member-only story Kurtis Pykes Author of Don’t Just Set Goals. Build Systems Your membership directly supports the writers, editors, curators, and teams who make Medium a vibrant, inclusive home for human stories. A portion of your membership is allocated to the writers of the stories you read and interact with. Get access to millions of original stories that spark bright ideas, answer big questions, and fuel bold amb"
2025-03-06,Medium,Medium members can listen to any Medium story with the Speechify Play Button.,https://speechify.com/medium,"Listen & organize your files in your browser Listen on the go on your Apple devices Listen to Google docs, web articles, Gmail, Twitter, and more Listen on the go on your Android devices Listen everywhere on your computer Convert your content into a voice over and download it as an .MP3, .OGG, or .WAV file Create high quality Al clones of human voices within seconds. Automatically translate and dub new or existing videos in over 100's of languages with Al video dubbing. Easily, and quickly, tran"
2025-03-06,Medium,Medium Terms of Service,https://policy.medium.com/medium-terms-of-service-9db0094a1e0f,"Sign up Sign in Sign up Sign in Home About  Terms of Service, Rules, and Policies  Medium Follow Medium Policy -- Listen Share You can see our previous Terms here. Thanks for using Medium. Our mission is to deepen people’s understanding of the world and spread ideas that matter. These Terms of Service (“Terms”) apply to your access to and use of the websites, mobile applications and other online products and services (collectively, the “Services”) provided by A Medium Corporation (“Medium” or “w"
2025-03-06,Medium,Medium Privacy Policy,https://policy.medium.com/medium-privacy-policy-f03bf92035c9,"Sign up Sign in Sign up Sign in Medium Follow Medium Policy -- Listen Share You can see our previous Privacy Policy here. This Privacy Policy explains how A Medium Corporation (“Medium,” “we,” or “us”) collects, uses, and discloses information about you. This Privacy Policy applies when you use our websites, mobile applications, and other online products and services that link to this Privacy Policy (collectively, our “Services”), contact our customer service team, engage with us on social media"
2025-03-06,Medium,No Title,https://medium.com/m/signin?operation=register&redirect=https%3A%2F%2Fmedium.com%2Fnew-story&source=--------------------------new_post_topnav------------------,No content available.
2025-03-06,Medium,No Title,https://medium.com/,Our story Membership Write Sign in AboutHelpTermsPrivacy Help Status About Careers Press Blog Privacy Terms Text to speech Teams
2025-03-06,Medium,No Title,https://medium.com/m/signin?operation=login&redirect=https%3A%2F%2Fmedium.com%2F&source=--------------------------lo_home_nav------------------,No content available.
2025-03-06,Medium,No Title,https://medium.com/m/signin?operation=register&redirect=https%3A%2F%2Fmedium.com%2F&source=--------------------------lo_home_nav------------------,No content available.
2025-03-06,Medium,Careers at Medium,https://medium.com/jobs-at-medium/work-at-medium-959d1a85284e,"Sign up Sign in Sign up Sign in Jobs @ Medium Follow Jobs at Medium -- Listen Share IMPORTANT NOTE: Medium has been made aware of a scam that involves offering people jobs at Medium. Please do not engage with offers that look similar to this. All our open positions are available here. View all open positions At Medium, we believe in the power of words — and we’re on a mission to bring the world’s expertise to life through memorable storytelling. Our platform rewards great writing and puts power "
2025-03-06,Medium,The Medium Blog,https://blog.medium.com,No content available.
2025-03-06,Medium,No Title,https://medium.com/about?autoplay=1,"Medium is a home for human stories and ideas. Here, anyone can share knowledge and wisdom with the world—without having to build a mailing list or a following first. The internet is noisy and chaotic; Medium is quiet yet full of insight. It’s simple, beautiful, collaborative, and helps you find the right readers for whatever you have to say. We believe that what you read and write matters. Words can divide or empower us, inspire or discourage us. In a world where the most sensational and surface"
2025-03-06,Medium,No Title,https://medium.com/business,"Unlock actionable advice to level up your team. Written by experts with real-world experience, curated by Medium. Author, ""The making of a Manager Chief Decision Scientist @ Google Author, “Radical Candor” Author, “The Manager’s Path.” Chief Product Officer @Adobe Chief Design Officer @ SAP VP and Global Head of Audiobooks @Spotify VP Fellow at Google Research Computer Scientist and Author, “Kill It With Fire” CTO @ Microsoft Professor, Strategy Advisor, Former Business School Dean Author, “Data"
2025-03-06,BBC,Liverpool beat PSG - reaction & highlights from all this week's Champions League last-16,https://www.bbc.com/sport/football/live/cy0dwwgk7zzt,"Watch all this week's Champions League goals, incidents, reaction & analysis after last-16 first-legs PSG 0-1 Liverpool - Alisson with 'performance of my career' & sub Elliott gets winner with first touch Watch Wednesday's action as Inter, Bayern & Barcelona all win Watch Tuesday's action as Aston Villa, Arsenal & Real Madrid win - including incredible video of Mings goal-line clearance Europa League and Conference League matches taking place on Thursday Home Nations to make joint bid to host 20"
2025-03-06,BBC,Boxing Sisters: Yazidi women boxing back to health,https://www.bbc.com/,"France's Emmanuel Macron calls for unity ahead of the defence summit after the US suspended aid to Kyiv. The president also appeared to threaten civilians in Gaza, saying they would be ""dead"" if they held hostages. France's Emmanuel Macron calls for unity ahead of the defence summit after the US suspended aid to Kyiv. The president also appeared to threaten civilians in Gaza, saying they would be ""dead"" if they held hostages. President Zelensky will meet European leaders days after the US suspen"
2025-03-06,BBC,Fifteen hurt after SK fighter jets drop bombs by accident,https://www.bbc.com/news/articles/c2ernge8193o,"Fifteen people in South Korea were injured, two of them seriously, after a pair of fighter jets accidentally dropped eight bombs in a civilian district during a live-fire military exercise, local media reported. The incident involving the Air Force KF-16 aircraft took place at around 10:04 local time (01:04 GMT) in the city of Pocheon, near the border with North Korea. South Korea's Air Force said that it was investigating the incident and apologised for the damage, adding it would provide compe"
2025-03-06,BBC,China says it is ready for 'any type of war' with US,https://www.bbc.com/news/articles/c4gmd3g2nzqo,"China has warned the US it is ready to fight ""any type"" of war after hitting back against President Donald Trump's mounting trade tariffs. The world's top two economies have edged closer to a trade war after Trump slapped more tariffs on all Chinese goods. China quickly retaliated imposing 10-15% tariffs on US farm products. ""If war is what the US wants, be it a tariff war, a trade war or any other type of war, we're ready to fight till the end,"" China's embassy said on X, reposting a line from "
2025-03-06,BBC,Russian missile kills four in Zelensky's home town as he prepares for Brussels summit,https://www.bbc.com/news/live/cly28qvp83pt,"A Russian missile attack on a hotel has killed four people in President Zelensky's home town in Ukraine The attack in Kryvyi Rih happened as Zelensky prepares for a summit with European leaders in Brussels The summit, which begins on Thursday morning, will aim to boost European support for Ukraine On Monday, the US suspended military aid to Ukraine - even equipment that is already in Poland can not cross the border Last night, French President Emmanuel Macron said: ""I want to believe the US will"
2025-03-06,The Guardian,Nearly half of women in Africa will be obese or overweight by 2030 – study ,https://www.theguardian.com/global-development/2025/mar/06/nearly-half-of-women-in-africa-will-be-obese-or-overweight-by-2030-study,"Stigma, lack of treatment and disproportionate rise of the disease in women draws comparisons with HIV epidemic An alarming rise in obesity in Africa has been compared with the HIV epidemic, with stigma and lack of treatment having a disproportionate impact on women. Almost half of women in Africa will be obese or overweight by the end of the decade, according to a recent study by the World Obesity Federation. While people in richer countries embrace the use of weight loss jabs to slim, few have"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world/canada,No content available.
2025-03-06,The Guardian,"‘Trump Gaza’ AI video intended as political satire, says creator",https://www.theguardian.com/technology/2025/mar/06/trump-gaza-ai-video-intended-as-political-satire-says-creator,Film-maker reacts after US president shares video on his Truth Social account last week The creator of the viral “Trump Gaza” AI-generated video depicting the Gaza Strip as a Dubai-style paradise has said it was intended as a political satire of Trump’s “megalomaniac idea”. The video – posted by Trump on his Truth Social account last week – depicts a family emerging from the wreckage of war-torn Gaza into a beachside resort town lined with skyscrapers. Trump is seen sipping cocktails with a topl
