Date,Source,Title,URL,Content
2025-03-12,The Guardian,Video + Comment,https://www.theguardian.com/type/video+tone/comment,"Among vacant shops and 15% unemployment, John Harris and John Domokos get immersed in Birmingham as it emerges from the pandemic. Amid despair, they discover hope - focused not on a Tory/Labour race for mayor, but communities brilliantly helping themselves  By 2020 everything from the proms to sausage rolls were said to be at risk from 'woke' online warriors. But what does it even mean to be woke? Who were the original anti-woke campaigners? And who benefits and suffers when these manufactured c"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/theguardian,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/money,No content available.
2025-03-12,The Guardian,The Guardian - News & Sport,https://app.adjust.com/16xt6hai,Play Pass Play Points Gift cards Redeem Refund policy Parent Guide Family sharing Terms of Service Privacy About Google Play Developers Google Store
2025-03-12,The Guardian,No Title,https://www.theguardian.com/us-news,"Sign up for This Week in Trumpland A deep dive into the policies, controversies and oddities surrounding the Trump administration Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our policy. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Services apply."
2025-03-12,The Guardian,No Title,https://www.theguardian.com/world/asia,No content available.
2025-03-12,The Guardian,No Title,https://www.instagram.com/guardian,No content available.
2025-03-12,The Guardian,,https://www.theguardian.com/weekly?INTCMP=gdnwb_mawns_editorial_gweekly_GW_TopNav_Int,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/world#top,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/commentisfree,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/science,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/music/classicalmusicandopera,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/love-and-sex,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/travel,No content available.
2025-03-12,The Guardian,Zelenskyy says Ukraine accepts America's 30-day ceasefire proposal – video,https://www.theguardian.com/world/video/2025/mar/11/zelenskyy-says-ukraine-accepts-americas-30-day-ceasefire-proposal-video,"Ukraine's president Volodymyr Zelenskyy welcomed the American 30-day ceasefire proposal on Tuesday, saying his country accepted it and also wanted Russia to abide by the agreement  Dizzying turnaround in US-Ukraine relations leaves all eyes on Russia Ukraine agrees to 30-day ceasefire as US prepares to lift military aid restrictions"
2025-03-12,The Guardian,No Title,"https://support.theguardian.com?INTCMP=side_menu_support&acquisitionData=%7B%22source%22:%22GUARDIAN_WEB%22,%22componentType%22:%22ACQUISITIONS_HEADER%22,%22componentId%22:%22side_menu_support%22%7D",Loading…
2025-03-12,The Guardian,"Child deaths surge amid ‘Gazafication’ of West Bank, report says",https://www.theguardian.com/world/2025/mar/10/child-deaths-surge-amid-gazafication-of-west-bank-report-says,"Palestinians facing mass displacements, airstrikes and rise in attacks on children and other civilians, rights group says Israel has brought the military tactics of its war in Gaza to the occupied West Bank, where Palestinians face mass forced displacements, a surge in airstrikes and a sharp rise in attacks on children and other civilians, a Palestinian-Israeli rights group has said. B’tselem has detailed the impact of Israel’s most intense operations in the area for at least two decades in a re"
2025-03-12,The Guardian,find something to cook,https://www.theguardian.com/tone/recipes,"2025 has arrived, so why not start the new year discovering new flavours? The Guardian’s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking."
2025-03-12,The Guardian,No Title,https://www.theguardian.com/global-development,Supported by
2025-03-12,The Guardian,Terms and conditions,https://www.theguardian.com/help/terms-of-service,"Welcome to our digital information network. These are our terms and conditions for use of the network, which you may access in several ways, including but not limited to the World Wide Web via theguardian.com, digital television, PDA, mobile phone and RSS feeds. In these terms and conditions, when we say the “Guardian Site” or “our site” we mean the digital information network operated by or on behalf of Guardian News & Media Limited or its parent companies, subsidiaries and affiliates (collecti"
2025-03-12,The Guardian,First Thing: Trump pick for Washington US attorney made racist comments,https://www.theguardian.com/us-news/2025/mar/11/first-thing-trump-pick-for-washington-us-attorney-made-racist-comments,"The Guardian can reveal comments by Ed Martin advancing false and racist claims. Plus, just seven countries meet WHO dirty air guidelines Good morning. Donald Trump’s pick for Washington US attorney, Ed Martin, has repeatedly made racist comments in social media posts and columns, the Guardian can reveal. Martin has been appointed interim US attorney for the District of Columbia and nominated to stay in the role permanently. Last week, he wrote to Georgetown law school, instructing it to cease a"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/world/middleeast,No content available.
2025-03-12,The Guardian,"Ancestral remains should no longer be displayed in UK museums, say MPs",https://www.theguardian.com/world/2025/mar/12/ancestral-remains-should-no-longer-be-displayed-in-uk-museums-say-mps,"Remains brought to Britain as part of colonialism, such as Egyptian mummies, should be repatriated, a report says The public display of human remains in the UK, including the ancient Egyptian mummies in the British Museum, is offensive and should be stopped, according to a group of MPs. A report by the All-Party Parliamentary Group for Afrikan Reparations (APPG-AR) said it should become an offence to sell ancestral remains or publicly display them without consent. The report, Laying Ancestors to"
2025-03-12,The Guardian,"Athol Fugard, South African political dissident playwright, dies aged 92",https://www.theguardian.com/stage/2025/mar/09/athol-fugard-south-african-political-dissident-playwright-dies-aged-92,"A giant of political drama, Fugard captured the injustices of apartheid in works such as Sizwe Banzi Is Dead and The Island The South African playwright and director Athol Fugard, whose works included the play Sizwe Banzi Is Dead and the novel Tsotsi, has died at the age of 92. The actor John Kani paid tribute on X on Sunday, saying “I am deeply saddened by the passing of my dear friend”. The mayor’s office in Cape Town said: “Athol Fugard was not just a luminary in the world of theatre; he was "
2025-03-12,The Guardian,World Food Programme halves food rations for Rohingya in Bangladesh,https://www.theguardian.com/global-development/2025/mar/06/world-food-programme-food-rations-rohingya-bangladesh,"Decision made after attempts to raise more funds had been unsuccessful, agency tells authorities Food rations for Rohingya refugees in Bangladesh have been slashed in half by the World Food Programme, days after refugees in Kenya protested against a reduction to their rations. The WFP, which is funded entirely by voluntary contributions and provides assistance to more than 150 million people, said it did not have enough funds to continue to provide the full ration so would be reducing the food v"
2025-03-12,The Guardian,Myanmar junta’s promise of elections denounced as ‘sham’ by experts,https://www.theguardian.com/world/2025/mar/10/myanmar-juntas-promise-of-elections-denounced-as-sham-by-experts,"There are fears military will deploy further violence in run-up to any poll, which is unlikely to be viewed as credible The Myanmar military’s promise to hold elections in December 2025 or January 2026 has been condemned as a “sham” that risks bringing even greater violence. Myanmar’s military junta announced on Saturday, in comments reported in state media, that it would hold a long-promised election, specifying a timeframe for the first time since seizing power in a 2021 coup. The coup was wid"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/lifeandstyle,"
          Join Grace Dent and celebrity guests for a new season of Comfort
          Eating, as she throws the cupboard doors open and chats life through
          food.
         2025 has arrived, so why not start the new year discovering new flavours? The Guardian’s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking. Paid content is paid for and controlled by an ad"
2025-03-12,The Guardian,German tourists’ ordeal reportedly ending as they are returned from US detention,https://www.theguardian.com/world/2025/mar/11/german-tourists-ordeal-reportedly-ending-returned-from-us-detention,"Jessica Brösche to join Lucas Sielaff, who is reported to have returned to Germany on 6 March A German tourist detained by US immigration authorities is due to be deported back to Germany on Tuesday after spending more than six weeks in detention, including eight days in solitary confinement. Jessica Brösche, a 29-year-old tattoo artist from Berlin, will reportedly join Lucas Sielaff, 25, from Bad Bibra in Saxony-Anhalt, who is reported to have returned to Germany on 6 March, after being arreste"
2025-03-12,The Guardian,Duterte flown to The Hague after arrest over Philippines drug war killings,https://www.theguardian.com/world/2025/mar/11/rodrigo-duterte-arrest-manila-former-philippines-president-war-on-drugs-ntwnfb,"Ex-president to face charges of crimes against humanity over ‘war on drugs’ that rights groups say left 30,000 dead The former Philippine president Rodrigo Duterte has left Manila on a plane headed to The Hague, hours after he was served with an arrest warrant from the international criminal court over the killings resulting from his “war on drugs”.President Ferdinand Marcos Jr told a press conference that a plane carrying Duterte took off at 11.03pm local time on Tuesday. “The plane is en route"
2025-03-12,The Guardian,Colombia urges UN to remove coca leaf from harmful substances list,https://www.theguardian.com/world/2025/mar/10/colombia-coca-leaf-united-nations,"Foreign minister says legalisation of main ingredient of cocaine is only way to stop drug trafficking and violence Colombia, whose president, Gustavo Petro, is a vocal critic of the US-led war on drugs, has urged the UN to remove coca – the main ingredient in cocaine – from a list of harmful substances. Used not only for cocaine, the coca leaf is also chewed as a stimulant in countries such as Colombia, Peru, Bolivia and Ecuador, or brewed into a tea thought to combat altitude sickness. Colombia"
2025-03-12,The Guardian,"‘Global weirding’: climate whiplash hitting world’s biggest cities, study reveals",https://www.theguardian.com/environment/2025/mar/12/global-weirding-climate-whiplash-hitting-worlds-biggest-cities-study-reveals,"Swings between drought and floods striking from Dallas to Shanghai, while Madrid and Cairo are among cities whose climate has flipped Climate whiplash is already hitting major cities around the world, bringing deadly swings between extreme wet and dry weather as the climate crisis intensifies, a report has revealed. Dozens more cities, including Lucknow, Madrid and Riyadh have suffered a climate “flip” in the last 20 years, switching from dry to wet extremes, or vice versa. The report analysed t"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/sport/cycling,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/us-news/us-politics,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/technology,Paid content is paid for and controlled by an advertiser and produced by the Guardian Labs team.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/sport/golf,No content available.
2025-03-12,The Guardian,Volkswagen enjoys surprise bestseller amid financial woes: the VW currywurst,https://www.theguardian.com/world/2025/mar/11/volkswagen-enjoys-surprise-best-seller-amid-financial-woes-the-vw-currywurst,"Sausage-based snack and ‘power bar of the skilled factory worker’ is being bought in record numbers in Lower Saxony In recent years, Volkswagen’s financial woes may have become emblematic of Germany’s economic downturn. But, amid a slump in car sales, one of its more obscure products that has nothing to do with automobiles is experiencing a boom: the VW currywurst. Described as the fuel of the carmaker’s own factory workers and served up daily in its numerous works canteens and nearby supermarke"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/stage,No content available.
2025-03-12,The Guardian,Dizzying turnaround in US-Ukraine relations leaves all eyes on Russia,https://www.theguardian.com/world/2025/mar/11/dizzying-turnaround-in-us-ukraine-relations-leaves-all-eyes-on-russia,Putin may well stick to previous demands over Ukrainian elections and a rejection of European peacekeeping forces Suddenly the ball is in Russia’s court. The flow of US intelligence and military aid to Ukraine is to resume – and the Kremlin is being asked to agree to a 30-day ceasefire that Kyiv has already told the Americans it will sign up to. It is a dizzying turnaround from the Oval Office row between Volodymyr Zelenskyy and Donald Trump and the apparent abandonment of the White House’s stra
2025-03-12,The Guardian,Guardian Advertising,https://advertising.theguardian.com,"
      22 million cross-platform monthly readers
     
      250 million all-time listens to Today in Focus
     
      1.3 billion page views to Guardian Sport in 2023
     
      Over 1 million paying supporters
     
      We’ve won an Oscar, Bafta, three Emmys and our podcasts get turned into Netflix documentaries
     
      Highest levels of engagement across quality news brands
     
      We are the first major media organisation to become a B Corp
     
      We no longer accept fossil "
2025-03-12,The Guardian,About us,https://www.theguardian.com/about,"Guardian Media Group is a global news organisation that delivers fearless, investigative journalism - giving a voice to the powerless and holding power to account. Our independent ownership structure means we are entirely free from political and commercial influence. Only our values determine the stories we choose to cover – relentlessly and courageously. The Guardian is owned by Guardian Media Group, which has only one shareholder - the Scott Trust. The Scott Trust, named after our longest serv"
2025-03-12,The Guardian,Syrian government reaches deal with Kurdish-led SDF to integrate north-east region,https://www.theguardian.com/world/2025/mar/10/syrian-government-reaches-deal-with-kurdish-led-sdf-to-integrate-north-east-region,Agreement recognises Kurdish rights as president Ahmed al-Sharaa seeks to achieve nationwide ceasefire Syria’s government has reached a deal with the Kurdish-led Syrian Democratic Forces (SDF) that controls the north-east of the country to integrate the group into the national army and achieve a nationwide ceasefire. The agreement will place the north-east under Syrian government control for the first time since the Kurdish-led authority gained autonomy of the region in 2012 during the civil war
2025-03-12,The Guardian,Toyota plans to build battery vehicles in UK and keep European plants,https://www.theguardian.com/business/2025/mar/11/toyota-battery-vehicles-uk-european-plants-evs-lexus,"Japanese company announces two new EVs and promises another three by 2026, as well as new Lexus models Toyota has said it plans to build battery vehicles in the UK in the future as it seeks to keep all of its European plants open, although it will be cautious before switching away from fossil fuels. The Japanese company, the world’s largest carmaker by sales, said it wanted to retain all eight of its European factories through the transition to electric cars, as it announced two new electric mod"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/sport/rugby-union,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/inpictures,No content available.
2025-03-12,The Guardian,K-pop singer Wheesung found dead at home aged 43,https://www.theguardian.com/music/2025/mar/11/k-pop-singer-wheesung-found-dead-at-home-aged-43-autopsy-cause,"Tributes have been paid to singer who had a string of hits in South Korea including a cover of Craig David’s Insomnia The South Korean singer Wheesung has died aged 43, with police reportedly planning to conduct an autopsy to determine his cause of death. The singer, whose name was Choi Whee-sung, was found unconscious in his apartment on Monday night by emergency responders after his mother called for help, local media reported. Police told local media they had found no signs of foul play but w"
2025-03-12,The Guardian,US-Canada trade war sparks chaos as both sides escalate threats,https://www.theguardian.com/us-news/2025/mar/11/trump-double-canada-tariffs,White House walks back doubling of steel and aluminum tariffs as Ontario relents on electricity levy after tit-for-tat day The looming trade war between the US and Canada escalated on Tuesday as Donald Trump threatened to double tariffs on Canadian steel and aluminum after Canadian threats to increase electricity prices for US customers. On Tuesday morning Trump announced plans to double tariffs on Canadian steel and aluminum from 25% to 50% and once again threatened to annex Canada as retaliati
2025-03-12,The Guardian,Newsletters,https://www.theguardian.com/email-newsletters,"Choose from 58 available newsletters. The best Guardian journalism, free to your inbox Nesrine Malik and Jason Okundaye deliver your weekly dose of Black life and culture from around the world Archie Bland and Nimo Omer take you through the top stories and what they mean, free every weekday morning An 11-part series of newsletters exploring why we often feel overwhelmed, and what can be done to avoid it. Get tips for staying unruffled delivered straight to your inbox each week An exclusive look "
2025-03-12,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/men,No content available.
2025-03-12,The Guardian,Mass prison escapes stoke panic in DRC after rebel advance,https://www.theguardian.com/world/2025/mar/10/mass-prison-escapes-stoke-panic-in-drc-after-rebel-advance,"People warn of growing lawlessness amid concerns that thousands of escaped convicts may try to exact revenge Mass prison escapes during the chaos of fighting in the eastern Democratic Republic of the Congo (DRC), where Rwanda-backed M23 rebels have captured two of its largest cities over the past two months, have caused panic among the public. Jailbreaks involving thousands of people at four prisons in the region have accompanied the rapid advance that the militia started in January in its fight"
2025-03-12,The Guardian,"Entire families reportedly killed in fighting in north-west Syria, UN says",https://www.theguardian.com/world/2025/mar/09/north-west-syria-un-latakia-assad-regime-loyalists-killings,"Human rights commissioner calls for investigation into ‘extremely disturbing’ attacks in Latakia province The UN has condemned what it called “extremely disturbing” reports of entire families being killed in north-west Syria as clashes between security forces and Assad regime loyalists resulted in the country’s highest death toll since the start of its revolution in 2011. The UN commissioner for human rights, Volker Türk, called on Sunday for investigations into the killings and for perpetrators"
2025-03-12,The Guardian,Newsletters,https://www.theguardian.com/email-newsletters?INTCMP=DOTCOM_FOOTER_NEWSLETTER_INTERNATIONAL,"Choose from 58 available newsletters. The best Guardian journalism, free to your inbox Nesrine Malik and Jason Okundaye deliver your weekly dose of Black life and culture from around the world Archie Bland and Nimo Omer take you through the top stories and what they mean, free every weekday morning An 11-part series of newsletters exploring why we often feel overwhelmed, and what can be done to avoid it. Get tips for staying unruffled delivered straight to your inbox each week An exclusive look "
2025-03-12,The Guardian,Romanian court rejects appeal by far-right politician to lift candidacy ban,https://www.theguardian.com/world/2025/mar/11/romania-court-rejects-appeal-calin-georgescu-lift-candidacy-ban,"Călin Georgescu, a Russia-friendly populist, won first round of election before result was annulled Romania’s top court has upheld a decision to ban presidential election frontrunner Călin Georgescu from standing in a rerun of the vote in May, sparking protest in Bucharest and leaving the country’s far-right parties four days to find a candidate. Georgescu, an anti-EU, Moscow-friendly populist, surged from almost nowhere to win the first round of the country’s presidential election last year, bu"
2025-03-12,The Guardian,Crackdown on quangos part of radical government proposal to reform state,https://www.theguardian.com/politics/2025/mar/11/crackdown-on-quangos-part-of-radical-government-proposal-to-reform-state,"Exclusive: Proposals also include cutting thousands of civil service jobs and restructuring NHS England A radical blueprint for reforming the state is being drawn up by government officials, including a crackdown on quangos and thousands more civil service job cuts, the Guardian understands. Proposals to restructure NHS England, with entire teams axed to save money and avoid duplication, could be replicated across a range of arm’s length bodies that spend about £353bn of public money. Separately"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/sport/formulaone,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/us-news/all,No content available.
2025-03-12,The Guardian,How to contact the Guardian and Observer,https://www.theguardian.com/help/contact-us,"How to contact people and departments at the Guardian, Observer and the Guardian website. All customer service queries must go through customer service to ensure that we can respond to you, see below for Customer Service details. Couldn’t find what you were looking for? Click here to access our Help site For any queries including subscription related queries, please visit our Help centre, where you will also find contact details for your region. You can find Customer Service contact details on o"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/index/contributors,No content available.
2025-03-12,The Guardian,Trump calls Tesla boycott ‘illegal’ and says he’s buying one to support Musk,https://www.theguardian.com/us-news/2025/mar/11/trump-tesla-boycott-musk,"Standing in the driveway of the White House with Tesla vehicles, Trump said he would label violence against the company’s showrooms as domestic terrorism Donald Trump said he is buying a “brand new Tesla” and blamed “Radical Left Lunatics” for “illegally” boycotting Elon Musk’s electric vehicle company. The announcement came a day after Tesla suffered its worst share price fall in nearly five years. Later, the president also said he would label violence against Tesla showrooms as domestic terror"
2025-03-12,The Guardian,Portugal faces third election in three years as government loses confidence vote,https://www.theguardian.com/world/2025/mar/11/portugal-faces-third-election-in-three-years-as-government-loses-confidence-vote,"Two-party alliance led by the Social Democratic party was in power for less than a year Portugal’s minority government has lost a vote of confidence in parliament, forcing its resignation and bringing the EU country’s third general election in three years. The exact vote count wasn’t immediately available, but the speaker of parliament, José Pedro Aguiar-Branco, said the centre-right government was defeated. The government, a two-party alliance led by the Social Democratic party (PSD) and in pow"
2025-03-12,The Guardian,Columbia University ‘refusing to help’ identify people for arrest – White House,https://www.theguardian.com/us-news/2025/mar/11/education-department-university-antisemitism,"Trump administration has axed $400m in federal funding to Columbia and detained student activist Mahmoud Khalil The Trump administration said on Tuesday that Columbia University was “refusing to help” the Department of Homeland Security identify people for arrest on campus, after immigration authorities detained a prominent Palestinian activist and recent Columbia graduate over the weekend. The Trump White House’s press secretary, Karoline Leavitt, said on Tuesday the administration had given th"
2025-03-12,The Guardian,"Mental ill health is behind soaring disability benefits bill in England and Wales, report says",https://www.theguardian.com/society/2025/mar/12/mental-ill-health-is-behind-soaring-disability-benefits-bill-in-england-and-wales-report-says,"Institute for Fiscal Studies says half of the rise in working-age people claiming the benefit last year is linked to mental health More than half of the increase in disability benefits is due to more mental health claims, according to research. Since the pandemic, the number of working-age adults in England and Wales paid disability benefits has increased by nearly 1 million people to 2.9 million in 2024, with 7.5% of 16-64 year olds claiming. A report by an influential economic thinktank, the I"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/podcasts,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/home-and-garden,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/insidetheguardian,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/preference/edition/uk,"
                                    Get our weekly pop culture email, free in your inbox every Friday
                                 
                                    The only way to get a look behind the scenes of our bumper weekend magazine
                                 
                                    Sign up to read exclusive essays from incredible women around the world
                                 Privacy Notice: Newsletters may contain info about charities, online ads, an"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/info/complaints-and-corrections,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/books,No content available.
2025-03-12,The Guardian,Police launch new search for fugitive father and children missing in New Zealand wilderness for three years,https://www.theguardian.com/world/2025/mar/12/tom-phillips-new-zealand-police-search-marokopa-three-children-ntwnfb,"Over the next few days police will be ‘present’ in the remote Marokopa area where Tom Phillips and his three children are believed to be hiding New Zealand police are launching a fresh operation in the rugged North Island wilderness to track down a fugitive father and his three children who have been missing for more than three years. Just before Christmas 2021, Tom Phillips fled into a remote area of Waikato with his children Ember, thought to be now aged 9, Maverick, 10, and Jayda, 11, followi"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/music,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/video,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/info/privacy,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/culture,"
                                    Get the best TV reviews, news and features in your inbox every Monday
                                 
                                    Get our weekly pop culture email, free in your inbox every Friday
                                 
                                    Keza MacDonald's weekly look at the world of gaming
                                 Privacy Notice: Newsletters may contain info about charities, online ads, and content
                "
2025-03-12,The Guardian,No Title,https://www.theguardian.com/preference/edition/us,"Sign up for Fighting Back Big thinkers on what we can do to protect civil liberties and fundamental freedoms in a Trump presidency. From our opinion desk. Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our policy. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Services apply. Sophia embarks on the gruelling journey of harvesting her eggs. She’s in her 30s and feel"
2025-03-12,The Guardian,Explosions reported in Kyiv and Kharkiv – as it happened,https://www.theguardian.com/world/live/2025/mar/11/ukraine-russia-us-peace-talks-moscow-war-latest-live-news-europe,"This live coverage has ended. You an find the latest in our full report here. Ukraine said it was ready to accept an immediate 30-day ceasefire in the war with Russia, as the US announced it would immediately lift its restrictions on military aid and intelligence sharing after high-stakes talks in Saudi Arabia. Donald Trump said he now hoped Vladimir Putin would reciprocate. If the Russian president did, it would mark the first ceasefire in the more than three years since he launched his full-sc"
2025-03-12,The Guardian,No Title,https://manage.theguardian.com/help-centre,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/sport/tennis,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/world,No content available.
2025-03-12,The Guardian,Israeli police raid Palestinian bookshop in East Jerusalem twice in a month,https://www.theguardian.com/world/2025/mar/11/israeli-police-raid-palestinian-bookshop-east-jerusalem-twice-in-a-month,"Books about Banksy and by Noam Chomsky and Ilan Pappé were removed, and one of the owners detained Israeli police have raided the leading Palestinian bookshop in East Jerusalem for the second time in a month, detaining one of its owners for several hours and seizing some of its stock. The deputy state attorney’s office had warned police that they overstepped their authority with the first raid on the shop in February. Officers again arrived at the Educational Bookshop without a warrant on Tuesda"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/us-news/donaldtrump,"News about Donald Trump, the 45th and 47th US president, including comment and features from the Guardian"
2025-03-12,The Guardian,US envoy’s secret talks with Hamas anger Netanyahu administration,https://www.theguardian.com/world/2025/mar/10/us-envoy-secret-talks-hamas-anger-netanyahu-administration,"Adam Boehler says Hamas proposed a ceasefire and prisoner exchange in negotiations that did not involve Israel A US envoy has said Hamas proposed a five-to-10-year ceasefire and a full prisoner exchange during backroom talks that have provoked angry responses from the administration of Benjamin Netanyahu and his conservative backers in Israel and the US. Adam Boehler, the US special presidential envoy for hostage affairs, told Kan News, an Israeli public broadcaster, that he “does believe” Hamas"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/us-news/trump-administration,"News about the Donald Trump White House administration, including comment and features from the Guardian"
2025-03-12,The Guardian,No Title,https://holidays.theguardian.com?INTCMP=holidays_int_web_newheader,"
	Open up a world of unique experiences on your next holiday. See a new side to some of the world’s most beautiful destinations and discover the culture, history and people that make them so captivating. 
	Explore our stunning city breaks, relaxing family holidays, intimate small group adventures, inspiring cruises - and travel packages for the independently minded. We only work with the highest quality tour operators - to ensure that every moment of your holiday is second to none. 
	from £43"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/sport/cricket,No content available.
2025-03-12,The Guardian,Football Weekly,https://www.theguardian.com/sport,"
                                    Let our team of writers be your guide to the cricketing world
                                 
                                    The latest rugby union news and analysis direct to your inbox
                                 
                                    The best of our sports journalism from the past seven days and a heads-up on the weekend’s action
                                 Privacy Notice: Newsletters may contain info about charities, online"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/world/asia-pacific,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/world#maincontent,No content available.
2025-03-12,The Guardian,Mother of teenage bride in South Sudan comes out of hiding to be with pregnant daughter,https://www.theguardian.com/global-development/2025/mar/11/mother-of-teenage-bride-athiak-dau-riak-south-sudan-hiding-pregnant-daughter,"Athiak Dau Riak was traditionally married for a record bride price last year, despite her mother’s insistence that she was only 14, which led to threats of reprisals The mother of an alleged child bride has left a safe house in South Sudan to travel to be with her daughter after discovering the teenager is pregnant. Deborah Kuir Yach made headlines last year when she opposed a competition for her daughter’s hand in marriage, insisting that her child Athiak Dau Riak was only 14. Fear of reprisals"
2025-03-12,The Guardian,Eastern monarch butterfly population doubles in a year,https://www.theguardian.com/environment/2025/mar/11/eastern-monarch-butterfly-population-doubles-year,"Migratory insects covered 4.2 acres in Mexican forests this winter but number remains far below long-term average The population of eastern monarch butterflies – which migrate from Canada and the US to Mexico during the winter – has nearly doubled over the last year, according to a recent report commissioned in Mexico, generating optimism among nature preservationists. The modest growth in numbers for the orange-and-black butterflies follows years of ongoing conservation efforts – and perhaps pr"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/artanddesign,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/obituaries,No content available.
2025-03-12,The Guardian,British activist Jagtar Singh Johal acquitted in India terror trial,https://www.theguardian.com/world/2025/mar/04/british-sikh-activist-jagtar-singh-johal-acquitted-in-terror-trial,"Human rights campaigner still faces threat of death penalty if found guilty of further charges Jagtar Singh Johal, the British human rights activist accused of terrorism has been acquitted on all charges in a case in Punjab, after a court rejected the allegations against him made by Indian authorities. Johal has been held in detention for seven years awaiting judgment, but must remain in prison since he is facing eight essentially duplicate cases brought by India’s National Investigation Agency "
2025-03-12,The Guardian,No Title,https://www.theguardian.com/environment/climate-crisis,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/australia-news,"
                                    Enjoy the weekend with five essential, immersive reads from across the world
                                 
                                    Start your day with a breakdown of the key stories and why they matter
                                 
                                    Finish your day with a three-minute roundup of the stories that matter
                                 Privacy Notice: Newsletters may contain info about charities, online ad"
2025-03-12,The Guardian,Ukraine agrees to 30-day ceasefire as US prepares to lift military aid restrictions,https://www.theguardian.com/world/2025/mar/11/ukraine-agrees-to-30-day-ceasefire-as-us-prepares-to-lift-military-aid-restrictions,"Joint statement says ‘ball is now in Russia’s court’ as two countries also revive plans for minerals deal Ukraine said it was ready to accept an immediate 30-day ceasefire in the war with Russia, as the US announced it would immediately lift its restrictions on military aid and intelligence sharing after high-stakes talks in Saudi Arabia. Donald Trump said he now hoped Vladimir Putin would reciprocate. If the Russian president did, it would mark the first ceasefire in the more than three years s"
2025-03-12,The Guardian,"Drone attacks killing hundreds of civilians across Africa, says report ",https://www.theguardian.com/global-development/2025/mar/10/drone-attacks-killing-hundreds-of-civilians-across-africa-says-report,"Calls grow to control military use of unmanned aerial vehicles which, despite claims of precise targeting, are claiming civilian lives Almost 1,000 civilians have been killed and hundreds more injured in military drone attacks across Africa as the proliferation of unmanned aerial vehicles continues unchecked on the continent, according to a report. At least 50 separate deadly strikes by armed forces in Africa have been confirmed during the three years up to November 2024, with analysts describin"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/environment,"atmospheric CO2 in parts per million, 
21 July 2024 above safe level in past 10 years"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/tv-and-radio,"
                    Sign up for What's On
 
                      Get the best TV reviews, news and features in your inbox every Monday
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and the Google Privacy Policy and Terms of Service apply.
            "
